"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"2615","Kepler-303","Kepler-303 b","2014","1.937055","0.008","211.01","4.77","0","9.73546"
"2616","Kepler-303","Kepler-303 c","2014","7.061149","0.011000000000000001","211.01","4.77","0","9.73545"
"2617","Kepler-304","Kepler-304 b","2014","3.295709","0.026000000000000002","440.12","4.63","0","9.87083"
"2618","Kepler-304","Kepler-304 c","2014","5.315946","0.02","440.12","4.63","0","9.87145"
"2619","Kepler-304","Kepler-304 d","2014","9.653471","0.025","440.12","4.63","0","9.87094"
"2620","Kepler-304","Kepler-304 e","2016","1.49914695","0.011000000000000001","440.12","4.63","0","9.87185"
"2621","Kepler-305","Kepler-305 b","2013","5.487","0.033","889.64","4.56","0","9.90711"
"2622","Kepler-305","Kepler-305 c","2013","8.291","0.03","889.64","4.56","0","9.90754"
"2623","Kepler-305","Kepler-305 d","2014","16.738661","0.025","889.64","4.56","0","9.90824"
"2624","Kepler-306","Kepler-306 b","2014","4.646186","0.013999999999999999","793","4.61","0","9.89087"
"2625","Kepler-306","Kepler-306 c","2014","7.240193","0.022000000000000002","793","4.61","0","9.89038"
"2626","Kepler-306","Kepler-306 d","2014","17.326644","0.023","793","4.61","0","9.89028"
"2627","Kepler-306","Kepler-306 e","2014","44.840975","0.021","793","4.61","0","9.89044"
"2628","Kepler-307","Kepler-307 b","2013","10.4208","0.022000000000000002","585.27","4.46","0","9.84102"
"2629","Kepler-307","Kepler-307 c","2013","13.0729","0.02","585.27","4.46","0","9.84117"
"2630","Kepler-308","Kepler-308 b","2014","9.694928","0.019","1384.3","4.51","0","9.8995"
"2631","Kepler-308","Kepler-308 c","2014","15.38231","0.02","1384.3","4.51","0","9.89947"
"2632","Kepler-309","Kepler-309 b","2014","5.923653","0.013999999999999999","553.2","4.61","0","9.87243"
"2633","Kepler-309","Kepler-309 c","2014","105.356383","0.023","553.2","4.61","0","9.87187"
"2634","Kepler-31","Kepler-31 b","2011","20.8613","0.05","1747.58","4.7","0","9.89617"
"2635","Kepler-31","Kepler-31 c","2011","42.6318","0.049","1747.58","4.7","0","9.89661"
"2636","Kepler-31","Kepler-31 d","2014","87.6451","0.036000000000000004","1747.58","4.7","0","9.89932"
"2637","Kepler-310","Kepler-310 b","2014","13.930698","0.011000000000000001","612.87","4.52","0","9.88241"
"2638","Kepler-310","Kepler-310 c","2014","56.47542","0.031","612.87","4.52","0","9.88077"
"2639","Kepler-310","Kepler-310 d","2014","92.876125","0.023","612.87","4.52","0","9.88179"
"2640","Kepler-311","Kepler-311 b","2014","9.176092","0.016","796.53","4.31","0","9.84654"
"2641","Kepler-311","Kepler-311 c","2014","19.738286","0.013000000000000001","796.53","4.31","0","9.84663"
"2642","Kepler-312","Kepler-312 b","2014","1.772419","0.012","816.22","4.19","0","9.74598"
"2643","Kepler-312","Kepler-312 c","2014","19.747412","0.028999999999999998","816.22","4.19","0","9.7447"
"2644","Kepler-313","Kepler-313 b","2014","14.970418","0.023","1079.4","4.13","0","9.76127"
"2645","Kepler-313","Kepler-313 c","2014","32.273273","0.024","1079.4","4.13","0","9.76124"
"2646","Kepler-314","Kepler-314 b","2014","2.461069","0.008","270.97","4.46","0","9.83926"
"2647","Kepler-314","Kepler-314 c","2014","5.960392","0.027000000000000003","270.97","4.46","0","9.83823"
"2648","Kepler-315","Kepler-315 b","2014","96.101141","0.035","1199.5","4.38","0","9.86247"
"2649","Kepler-315","Kepler-315 c","2014","265.469335","0.038","1199.5","4.38","0","9.86181"
"2650","Kepler-316","Kepler-316 b","2014","2.240508","0.01","389.22","4.74","0","9.88094"
"2651","Kepler-316","Kepler-316 c","2014","6.827766","0.011000000000000001","389.22","4.74","0","9.88093"
"2652","Kepler-317","Kepler-317 b","2014","5.524242","0.019","965.85","4.49","0","9.88048"
"2653","Kepler-317","Kepler-317 c","2014","8.77501","0.016","965.85","4.49","0","9.88437"
"2654","Kepler-318","Kepler-318 b","2014","4.662715","0.043","496.14","4.33","0","9.77553"
"2655","Kepler-318","Kepler-318 c","2014","11.815007","0.034","496.14","4.33","0","9.77738"
"2656","Kepler-319","Kepler-319 b","2014","4.362705","0.015","510.83","4.49","0","9.89485"
"2657","Kepler-319","Kepler-319 c","2014","6.941357","0.024","510.83","4.49","0","9.89417"
"2658","Kepler-319","Kepler-319 d","2014","31.781925","0.021","510.83","4.49","0","9.89446"
"2659","Kepler-32","Kepler-32 b","2011","5.90124","0.02","326.85","4.64","0","9.86932"
"2660","Kepler-32","Kepler-32 c","2011","8.7522","0.018000000000000002","326.85","4.64","0","9.8695"
"2661","Kepler-32","Kepler-32 d","2012","22.7802","0.025","326.85","4.64","0","9.86893"
"2662","Kepler-32","Kepler-32 e","2012","2.896","0.013999999999999999","326.85","4.64","0","9.86973"
"2663","Kepler-32","Kepler-32 f","2012","0.74296","0.008","326.85","4.64","0","9.86981"
"2664","Kepler-320","Kepler-320 b","2014","8.371554","0.011000000000000001","846.74","4.42","0","9.81946"
"2665","Kepler-320","Kepler-320 c","2014","17.934937","0.013000000000000001","846.74","4.42","0","9.81942"
"2666","Kepler-321","Kepler-321 b","2014","4.915379","0.016","388.83","4.3","0","9.80764"
"2667","Kepler-321","Kepler-321 c","2014","13.093921","0.021","388.83","4.3","0","9.8073"
"2668","Kepler-322","Kepler-322 b","2014","1.653888","0.009000000000000001","405.16","4.5","0","9.88881"
"2669","Kepler-322","Kepler-322 c","2014","4.337234","0.015","405.16","4.5","0","9.88868"
"2670","Kepler-323","Kepler-323 b","2014","1.678327","0.013000000000000001","460.8","4.31","0","8.47439"
"2671","Kepler-323","Kepler-323 c","2014","3.553822","0.015","460.8","4.31","0","9.84663"
"2672","Kepler-324","Kepler-324 b","2014","4.385315","0.011000000000000001","508.94","4.53","0","9.87488"
"2673","Kepler-324","Kepler-324 c","2014","51.805612","0.028999999999999998","508.94","4.53","0","9.8736"
"2674","Kepler-325","Kepler-325 b","2014","4.544439","0.027000000000000003","843.12","4.41","0","9.8559"
"2675","Kepler-325","Kepler-325 c","2014","12.762172","0.023","843.12","4.41","0","9.85627"
"2676","Kepler-325","Kepler-325 d","2014","38.715185","0.026000000000000002","843.12","4.41","0","9.85603"
"2677","Kepler-326","Kepler-326 b","2014","2.248329","0.013999999999999999","494.3","4.56","0","9.89142"
"2678","Kepler-326","Kepler-326 c","2014","4.580358","0.013000000000000001","494.3","4.56","0","9.89468"
"2679","Kepler-326","Kepler-326 d","2014","6.766888","0.011000000000000001","494.3","4.56","0","9.89531"
"2680","Kepler-327","Kepler-327 b","2014","2.549575","0.01","243.68","4.76","0","9.88187"
"2681","Kepler-327","Kepler-327 c","2014","5.212333","0.009000000000000001","243.68","4.76","0","9.8718"
"2682","Kepler-327","Kepler-327 d","2014","13.969457","0.016","243.68","4.76","0","9.8817"
"2683","Kepler-328","Kepler-328 b","2013","34.921","0.021","2354.42","4.48","0","9.85797"
"2684","Kepler-328","Kepler-328 c","2013","71.312","0.05","2354.42","4.48","0","9.85307"
"2685","Kepler-329","Kepler-329 b","2014","7.416397","0.013000000000000001","445.2","4.74","0","9.79126"
"2686","Kepler-329","Kepler-329 c","2014","18.684737","0.018000000000000002","445.2","4.74","0","9.79102"
"2687","Kepler-33","Kepler-33 b","2011","5.66793","0.016","1252.84","4.03","0","9.78308"
"2688","Kepler-33","Kepler-33 c","2011","13.17562","0.028999999999999998","1252.84","4.03","0","9.78183"
"2689","Kepler-33","Kepler-33 d","2011","21.77596","0.049","1252.84","4.03","0","9.77785"
"2690","Kepler-33","Kepler-33 e","2011","31.7844","0.037000000000000005","1252.84","4.03","0","9.78062"
"2691","Kepler-33","Kepler-33 f","2011","41.02902","0.040999999999999995","1252.84","4.03","0","9.77982"
"2692","Kepler-330","Kepler-330 b","2014","8.25978","0.012","732.46","4.64","0","9.90094"
"2693","Kepler-330","Kepler-330 c","2014","15.955387","0.018000000000000002","732.46","4.64","0","9.90071"
"2694","Kepler-331","Kepler-331 b","2014","8.457496","0.017","589.63","4.77","0","9.92241"
"2695","Kepler-331","Kepler-331 c","2014","17.28111","0.017","589.63","4.77","0","9.9224"
"2696","Kepler-331","Kepler-331 d","2014","32.134328","0.015","589.63","4.77","0","9.92249"
"2697","Kepler-332","Kepler-332 b","2014","7.626324","0.011000000000000001","347.65","4.61","0","9.87205"
"2698","Kepler-332","Kepler-332 c","2014","15.995622","0.01","347.65","4.61","0","9.87206"
"2699","Kepler-332","Kepler-332 d","2014","34.21154","0.011000000000000001","347.65","4.61","0","9.87205"
"2700","Kepler-333","Kepler-333 b","2014","12.551158","0.012","327.47","4.73","0","9.90413"
"2701","Kepler-333","Kepler-333 c","2014","24.08821","0.01","327.47","4.73","0","9.90829"
"2702","Kepler-334","Kepler-334 b","2014","5.470319","0.01","431.86","4.38","0","9.85903"
"2703","Kepler-334","Kepler-334 c","2014","12.758005","0.013000000000000001","431.86","4.38","0","9.85898"
"2704","Kepler-334","Kepler-334 d","2014","25.09849","0.013000000000000001","431.86","4.38","0","9.85898"
"2705","Kepler-335","Kepler-335 b","2014","6.562331","0.031","1327.48","4.02","0","9.76151"
"2706","Kepler-335","Kepler-335 c","2014","67.844469","0.027999999999999997","1327.48","4.02","0","9.76189"
"2707","Kepler-336","Kepler-336 b","2014","2.024823","0.009000000000000001","2331.54","4.26","0","9.84085"
"2708","Kepler-336","Kepler-336 c","2014","9.600001","0.019","2331.54","4.26","0","9.84051"
"2709","Kepler-336","Kepler-336 d","2014","20.678772","0.022000000000000002","2331.54","4.26","0","9.84032"
"2710","Kepler-337","Kepler-337 b","2014","3.292781","0.013999999999999999","691.41","4","0","9.70658"
"2711","Kepler-337","Kepler-337 c","2014","9.693201","0.019","691.41","4","0","9.70637"
"2712","Kepler-338","Kepler-338 b","2014","13.726976","0.022000000000000002","561.69","4.02","0","9.79454"
"2713","Kepler-338","Kepler-338 c","2014","24.310856","0.021","561.69","4.02","0","9.79466"
"2714","Kepler-338","Kepler-338 d","2014","44.431014","0.027999999999999997","561.69","4.02","0","9.79401"
"2715","Kepler-338","Kepler-338 e","2014","9.341","0.013999999999999999","561.69","4.02","0","9.79504"
"2716","Kepler-339","Kepler-339 b","2014","4.977656","0.013000000000000001","627.67","4.59","0","9.89034"
"2717","Kepler-339","Kepler-339 c","2014","6.988055","0.011000000000000001","627.67","4.59","0","9.88995"
"2718","Kepler-339","Kepler-339 d","2014","10.558345","0.011000000000000001","627.67","4.59","0","9.88838"
"2719","Kepler-34","Kepler-34 b","2011","288.822","0.079","1499","4.33","0","7.48315"
"2720","Kepler-340","Kepler-340 b","2014","14.844387","0.023","827.41","4.06","0","9.71163"
"2721","Kepler-340","Kepler-340 c","2014","22.824669","0.031","827.41","4.06","0","9.71068"
"2722","Kepler-341","Kepler-341 b","2014","5.195528","0.011000000000000001","1079.46","4.44","0","9.87876"
"2723","Kepler-341","Kepler-341 c","2014","8.01041","0.016","1079.46","4.44","0","9.87862"
"2724","Kepler-341","Kepler-341 d","2014","27.666313","0.017","1079.46","4.44","0","9.87856"
"2725","Kepler-341","Kepler-341 e","2014","42.473269","0.018000000000000002","1079.46","4.44","0","9.87848"
"2726","Kepler-342","Kepler-342 b","2014","15.170318","0.021","799.59","4.19","0","9.76261"
"2727","Kepler-342","Kepler-342 c","2014","26.234138","0.018000000000000002","799.59","4.19","0","9.76279"
"2728","Kepler-342","Kepler-342 d","2014","39.459357","0.023","799.59","4.19","0","9.76243"
"2729","Kepler-342","Kepler-342 e","2016","1.64422461","0.008","799.59","4.19","0","9.76305"
"2730","Kepler-343","Kepler-343 b","2014","8.96855","0.022000000000000002","952.34","4.18","0","9.80756"
"2731","Kepler-343","Kepler-343 c","2014","23.22182","0.018000000000000002","952.34","4.18","0","9.80782"
"2732","Kepler-344","Kepler-344 b","2014","21.963945","0.024","1032.08","4.45","0","9.87422"
"2733","Kepler-344","Kepler-344 c","2014","125.596809","0.027000000000000003","1032.08","4.45","0","9.87388"
"2734","Kepler-345","Kepler-345 b","2014","7.415563","0.006999999999999999","362.46","4.68","0","9.8905"
"2735","Kepler-345","Kepler-345 c","2014","9.387427","0.011000000000000001","362.46","4.68","0","9.8905"
"2736","Kepler-346","Kepler-346 b","2014","6.511127","0.024","1012.42","4.46","0","9.87418"
"2737","Kepler-346","Kepler-346 c","2014","23.851549","0.027999999999999997","1012.42","4.46","0","9.87374"
"2738","Kepler-347","Kepler-347 b","2014","12.79836","0.018000000000000002","1349.45","4.47","0","9.86114"
"2739","Kepler-347","Kepler-347 c","2014","27.320871","0.016","1349.45","4.47","0","9.86124"
"2740","Kepler-348","Kepler-348 b","2014","7.05677","0.013999999999999999","580.2","4.24","0","9.80608"
"2741","Kepler-348","Kepler-348 c","2014","17.265427","0.012","580.2","4.24","0","9.80613"
"2742","Kepler-349","Kepler-349 b","2014","5.929778","0.017","966.63","4.52","0","9.86948"
"2743","Kepler-349","Kepler-349 c","2014","12.247629","0.018000000000000002","966.63","4.52","0","9.87441"
"2744","Kepler-35","Kepler-35 b","2011","131.458","0.075","1645","4.36","0","7.35149"
"2745","Kepler-350","Kepler-350 b","2014","11.189562","0.017","983.79","4.15","0","9.81943"
"2746","Kepler-350","Kepler-350 c","2013","17.849","0.027999999999999997","983.79","4.15","0","9.81831"
"2747","Kepler-350","Kepler-350 d","2013","26.136","0.026000000000000002","983.79","4.15","0","9.81867"
"2748","Kepler-351","Kepler-351 b","2014","37.054919","0.027999999999999997","1117.85","4.56","0","9.88677"
"2749","Kepler-351","Kepler-351 c","2014","57.24809","0.028999999999999998","1117.85","4.56","0","9.88662"
"2750","Kepler-351","Kepler-351 d","2016","142.544247","0.025","1117.85","4.56","0","9.88716"
"2751","Kepler-352","Kepler-352 b","2014","10.05537","0.008","254.59","4.57","0","9.88702"
"2752","Kepler-352","Kepler-352 c","2014","16.332995","0.011000000000000001","254.59","4.57","0","9.887"
"2753","Kepler-353","Kepler-353 b","2014","5.795278","0.008","388.92","4.75","0","9.91076"
"2754","Kepler-353","Kepler-353 c","2014","8.410894","0.013000000000000001","388.92","4.75","0","9.91071"
"2755","Kepler-354","Kepler-354 b","2014","5.47666","0.017","562.96","4.63","0","9.90947"
"2756","Kepler-354","Kepler-354 c","2014","16.934402","0.012","562.96","4.63","0","9.90965"
"2757","Kepler-354","Kepler-354 d","2014","24.209842","0.011000000000000001","562.96","4.63","0","9.90967"
"2758","Kepler-355","Kepler-355 b","2014","11.03189","0.013000000000000001","1493.7","4.44","0","9.87411"
"2759","Kepler-355","Kepler-355 c","2014","25.762294","0.025","1493.7","4.44","0","9.87331"
"2760","Kepler-356","Kepler-356 b","2014","4.612696","0.013999999999999999","722.14","4.26","0","9.8449"
"2761","Kepler-356","Kepler-356 c","2014","13.121632","0.017","722.14","4.26","0","9.8448"
"2762","Kepler-357","Kepler-357 b","2014","6.475434","0.017","702.21","4.5","0","9.89096"
"2763","Kepler-357","Kepler-357 c","2014","16.85837","0.025","702.21","4.5","0","9.89034"
"2764","Kepler-357","Kepler-357 d","2014","49.499875","0.032","702.21","4.5","0","9.88943"
"2765","Kepler-358","Kepler-358 b","2014","34.060467","0.025","1136.1","4.5","0","9.87446"
"2766","Kepler-358","Kepler-358 c","2014","83.488369","0.026000000000000002","1136.1","4.5","0","9.87433"
"2767","Kepler-359","Kepler-359 b","2014","25.563222","0.032","1502.22","4.43","0","9.85788"
"2768","Kepler-359","Kepler-359 c","2014","57.68802","0.039","1502.22","4.43","0","9.85658"
"2769","Kepler-359","Kepler-359 d","2014","77.095691","0.037000000000000005","1502.22","4.43","0","9.85711"
"2770","Kepler-36","Kepler-36 b","2012","13.83989","0.013999999999999999","470","4.04","0","8.38563"
"2771","Kepler-36","Kepler-36 c","2012","16.23855","0.034","470","4.04","0","8.38453"
"2772","Kepler-360","Kepler-360 b","2014","3.289672","0.015","898.61","4.42","0","9.87362"
"2773","Kepler-360","Kepler-360 c","2014","7.186434","0.019","898.61","4.42","0","9.87338"
"2774","Kepler-361","Kepler-361 b","2014","8.486616","0.013000000000000001","955.76","4.25","0","9.81806"
"2775","Kepler-361","Kepler-361 c","2014","55.188023","0.023","955.76","4.25","0","9.81744"
"2776","Kepler-362","Kepler-362 b","2014","10.327186","0.008","1123.91","4.64","0","9.86461"
"2777","Kepler-362","Kepler-362 c","2014","37.866281","0.013000000000000001","1123.91","4.64","0","9.86455"
"2778","Kepler-363","Kepler-363 b","2014","3.614568","0.011000000000000001","779.76","4.15","0","9.74557"
"2779","Kepler-363","Kepler-363 c","2014","7.542427","0.015","779.76","4.15","0","9.74103"
"2780","Kepler-363","Kepler-363 d","2014","11.932125","0.019","779.76","4.15","0","9.7453"
"2781","Kepler-364","Kepler-364 b","2014","25.745718","0.013999999999999999","915.02","4.27","0","9.82624"
"2782","Kepler-364","Kepler-364 c","2014","59.980627","0.02","915.02","4.27","0","9.82594"
"2783","Kepler-365","Kepler-365 b","2014","10.664903","0.019","950","4.43","0","9.8591"
"2784","Kepler-365","Kepler-365 c","2014","17.784129","0.015","950","4.43","0","9.85929"
"2785","Kepler-366","Kepler-366 b","2014","3.281959","0.013000000000000001","1959.31","4.45","0","9.84854"
"2786","Kepler-366","Kepler-366 c","2014","12.51616","0.016","1959.31","4.45","0","9.84843"
"2787","Kepler-367","Kepler-367 b","2014","37.815724","0.012","189.05","4.63","0","9.85471"
"2788","Kepler-367","Kepler-367 c","2014","53.578637","0.011000000000000001","189.05","4.63","0","9.85472"
"2789","Kepler-368","Kepler-368 b","2014","26.84768","0.03","788.3","3.9","0","9.52161"
"2790","Kepler-368","Kepler-368 c","2014","72.379334","0.036000000000000004","788.3","3.9","0","9.52086"
"2791","Kepler-369","Kepler-369 b","2014","2.732756","0.01","260.32","4.79","0","9.89142"
"2792","Kepler-369","Kepler-369 c","2014","14.871572","0.013000000000000001","260.32","4.79","0","9.89137"
"2793","Kepler-37","Kepler-37 b","2013","13.36731","0.003","64.04","4.57","0","9.62353"
"2794","Kepler-37","Kepler-37 c","2013","21.302","0.006999999999999999","64.04","4.57","0","9.83788"
"2795","Kepler-37","Kepler-37 d","2013","39.7922","0.018000000000000002","64.04","4.57","0","9.8376"
"2796","Kepler-37","Kepler-37 e","2014","51.196","0.05169042316258316","64.04","4.57","0","9.83128"
"2797","Kepler-370","Kepler-370 b","2014","4.57953","0.015","1207.64","4.53","0","9.90068"
"2798","Kepler-370","Kepler-370 c","2014","19.02293","0.018000000000000002","1207.64","4.53","0","9.90054"
"2799","Kepler-371","Kepler-371 b","2014","34.763278","0.017","832.54","4.39","0","9.85403"
"2800","Kepler-371","Kepler-371 c","2014","67.968015","0.016","832.54","4.39","0","9.85409"
"2801","Kepler-372","Kepler-372 b","2014","6.849692","0.013000000000000001","1561.17","4.41","0","9.83744"
